Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
18750,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11200,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
1680,6,0,0.0,0,0.0,221,1.1025785542253734e-06,1.0,4.587873897421446
20680,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10110,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
18900,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8230,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
9020,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9600,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14560,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2890,7,0,0.0,0,0.0,155,7.733017009272981e-07,1.0,4.587874226698299
2450,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23810,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2810,7,0,0.0,0,0.0,159,7.932578738544542e-07,1.0,4.587874206742126
4540,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19070,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20390,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
5790,7,0,0.0,0,0.0,35,1.746165131126157e-07,1.0,4.587874825383486
14400,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12050,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
13670,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20990,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11720,4,1,0.5235987755982988,0,0.0,5,2.49452161589451e-08,1.0,4.064276199456485
3590,7,0,0.0,0,0.0,99,4.93915279947113e-07,1.0,4.587874506084719
9580,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12410,5,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
4810,4,1,0.5235987755982988,0,0.0,43,2.1452885896692786e-07,1.0,4.064276009872842
20320,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20810,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
4970,2,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17240,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17030,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22190,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18800,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10260,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
8960,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
18590,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17630,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
18670,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9090,6,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
600,7,0,0.0,0,0.0,693,3.4574069596297907e-06,1.0,4.58787154259304
4340,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2320,6,0,0.0,0,0.0,147,7.333893550729859e-07,1.0,4.587874266610644
21370,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
16030,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13280,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14000,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4060,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23700,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22470,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17970,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
3570,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19420,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1780,6,0,0.0,0,0.0,202,1.0077867328213819e-06,1.0,4.587873992213266
4520,7,0,0.0,0,0.0,54,2.6940833451660706e-07,1.0,4.587874730591665
13430,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20490,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15540,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
590,4,1,0.5235987755982988,0,0.0,617,3.078239674013825e-06,1.0,4.0642731461620265
9440,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
18880,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22170,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1270,4,1,0.5235987755982988,0,0.0,320,1.5964938341724864e-06,1.0,4.064274627907866
9530,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3370,5,0,0.0,0,0.0,103,5.13871452874269e-07,1.0,4.5878744861285465
4720,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17850,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4000,4,1,0.5235987755982988,0,0.0,67,3.342658965298643e-07,1.0,4.0642758901358045
5960,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8600,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
2790,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2870,5,0,0.0,0,0.0,136,6.785098795233067e-07,1.0,4.58787432149012
20950,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18940,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8200,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
6510,7,0,0.0,0,0.0,21,1.0476990786756942e-07,1.0,4.587874895230091
9560,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1650,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
860,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11350,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
160,6,0,0.0,0,0.0,1062,5.298363912159939e-06,1.0,4.587869701636087
1910,6,0,0.0,0,0.0,190,9.479182140399137e-07,1.0,4.587874052081785
4910,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21030,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
18630,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15380,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2370,5,0,0.0,0,0.0,188,9.379401275763358e-07,1.0,4.587874062059872
19360,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
20830,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19110,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
17850,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23230,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7690,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
9620,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21310,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10930,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
16890,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21010,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19100,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
3420,4,1,0.5235987755982988,0,0.0,80,3.991234585431216e-07,1.0,4.0642758252782425
20210,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
600,5,0,0.0,0,0.0,719,3.5871220836563054e-06,1.0,4.587871412877916
1200,7,0,0.0,0,0.0,427,2.1303214599739115e-06,1.0,4.58787286967854
10930,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20180,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12020,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5730,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17270,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17810,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16550,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15100,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
19500,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11310,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
23710,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5420,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13470,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9760,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23600,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6990,5,0,0.0,0,0.0,22,1.0975895109935844e-07,1.0,4.587874890241048
5780,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8000,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
9250,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
7760,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
18800,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11130,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
23760,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20590,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9680,4,1,0.5235987755982988,0,0.0,13,6.485756201325725e-08,1.0,4.064276159544138
19590,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11950,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17570,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8650,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14110,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1900,7,0,0.0,0,0.0,278,1.3869540184373475e-06,1.0,4.587873613045981
11020,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5380,5,0,0.0,0,0.0,41,2.0455077250334982e-07,1.0,4.587874795449227
9080,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
18130,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9320,6,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
7160,6,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
13450,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
8780,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12760,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13690,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10830,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
1070,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22830,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23120,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13850,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
16480,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11130,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22650,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17740,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
140,7,0,0.0,0,0.0,1028,5.128736442279112e-06,1.0,4.587869871263557
19720,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20810,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12800,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
8120,7,0,0.0,0,0.0,16,7.982469170862432e-08,1.0,4.587874920175308
21740,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
17770,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15990,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
11550,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
18430,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
18020,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2160,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11810,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1860,5,0,0.0,0,0.0,263,1.3121183699605122e-06,1.0,4.587873687881629
12530,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19330,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14210,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
8880,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
24050,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19170,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23380,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
16470,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21720,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15640,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
3580,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6120,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
9650,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2080,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21890,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19580,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6020,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
17900,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17200,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
13020,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18790,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9420,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
13270,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
23940,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15470,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11750,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4990,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4470,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17520,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
4630,6,0,0.0,0,0.0,46,2.2949598866229492e-07,1.0,4.587874770504011
7350,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
350,6,0,0.0,0,0.0,931,4.644799248795577e-06,1.0,4.58787035520075
20370,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1650,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11080,6,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
22010,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
22940,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1910,7,0,0.0,0,0.0,275,1.3719868887419804e-06,1.0,4.587873628013111
90,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
18610,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
510,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13980,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4240,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12160,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3340,5,0,0.0,0,0.0,107,5.338276258014251e-07,1.0,4.587874466172374
5680,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4220,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9170,5,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
3820,6,0,0.0,0,0.0,63,3.1430972360270827e-07,1.0,4.5878746856902755
7060,6,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
15600,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9800,0,0,0.0,1,2.1446605848506324,2,9.97808646357804e-09,1.0,2.4432144051712807
18630,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12420,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9840,6,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
18230,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
18780,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
6230,7,0,0.0,0,0.0,26,1.297151240265145e-07,1.0,4.5878748702848755
4380,7,0,0.0,0,0.0,56,2.793864209801851e-07,1.0,4.587874720613579
15350,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8350,5,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
12400,5,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
22680,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19930,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12210,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
13780,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
12800,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4630,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1940,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4600,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20350,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19130,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7760,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17500,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
24060,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
1330,7,0,0.0,0,0.0,386,1.9257706874705614e-06,1.0,4.587873074229312
15500,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
11650,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9900,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6280,7,0,0.0,0,0.0,26,1.297151240265145e-07,1.0,4.5878748702848755
9410,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2030,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
5130,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
5430,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17220,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7740,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3270,6,0,0.0,0,0.0,87,4.340467611656447e-07,1.0,4.587874565953238
22160,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
23900,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
10290,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
7600,7,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
23670,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4350,6,0,0.0,0,0.0,61,3.043316371391302e-07,1.0,4.587874695668362
12940,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8420,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
17810,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19210,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3010,6,0,0.0,0,0.0,108,5.388166690332141e-07,1.0,4.587874461183331
15470,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
4920,5,0,0.0,0,0.0,55,2.743973777483961e-07,1.0,4.587874725602622
6470,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
6190,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1250,5,0,0.0,0,0.0,405,2.020562508874553e-06,1.0,4.58787297943749
14730,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
15010,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19480,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
12710,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13770,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
18780,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
19940,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4510,7,0,0.0,0,0.0,55,2.743973777483961e-07,1.0,4.587874725602622
17120,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9440,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22230,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
2130,6,0,0.0,0,0.0,167,8.331702197087662e-07,1.0,4.5878741668297796
14270,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
700,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4160,7,0,0.0,0,0.0,61,3.043316371391302e-07,1.0,4.587874695668362
8320,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
360,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4690,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20150,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16350,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9340,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
22360,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21380,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4510,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3980,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7770,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23800,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7420,6,0,0.0,0,0.0,20,9.97808646357804e-08,1.0,4.587874900219135
11950,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
18890,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
14310,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
120,5,0,0.0,0,0.0,1390,6.934770092186737e-06,1.0,4.587868065229907
17120,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3690,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14840,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
9100,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
860,7,0,0.0,0,0.0,524,2.6142586534574464e-06,1.0,4.587872385741346
8080,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
21930,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2580,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8030,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13330,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19430,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4140,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
24000,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10160,4,1,0.5235987755982988,0,0.0,12,5.986851878146823e-08,1.0,4.064276164533182
22930,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
15130,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6660,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19730,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9600,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14470,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
20320,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21690,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4190,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
790,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1020,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15190,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
23170,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11490,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10260,6,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
7250,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
14850,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3680,4,1,0.5235987755982988,0,0.0,76,3.791672856159655e-07,1.0,4.064275845234415
8450,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
14110,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
3570,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
880,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10700,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17880,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21210,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8760,7,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
21760,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22840,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
7930,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
1040,4,1,0.5235987755982988,0,0.0,400,1.9956172927156078e-06,1.0,4.064274228784408
